Treatment,chromium,firefox,eclipse
LR,"[0.00000000e+00 0.00000000e+00 1.27665007e-04 ... 9.99872335e-01
 9.99872335e-01 1.00000000e+00]",[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],"[0.00000000e+00 0.00000000e+00 1.25062531e-04 ... 9.99749875e-01
 9.99874937e-01 1.00000000e+00]"
DT,"[0.00000000e+00 0.00000000e+00 1.27665007e-04 ... 9.99872335e-01
 9.99872335e-01 1.00000000e+00]",[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99987494 0.99987494 1.        ]
RF,[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99983962 1.         1.        ],[0.         0.         0.         ... 0.99987494 0.99987494 1.        ]
SVM,"[0.00000000e+00 1.27665007e-04 1.27665007e-04 ... 9.99872335e-01
 9.99872335e-01 1.00000000e+00]",[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],"[0.00000000e+00 0.00000000e+00 1.25062531e-04 ... 9.99749875e-01
 9.99874937e-01 1.00000000e+00]"
NB,[0. 0. 0. ... 1. 1. 1.],"[0.00000000e+00 0.00000000e+00 1.60384924e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]","[0.00000000e+00 1.25062531e-04 1.25062531e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"
