Treatment,CLA_10,CLA_15,CLA_20,CLA_25,CLA_30,CLA_35,CLA_40,CLA_45,CLA_5
chromium,[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99974467 0.99987233 1.        ],[0.         0.         0.         ... 0.99987233 1.         1.        ],"[0.00000000e+00 1.27665007e-04 1.27665007e-04 ... 9.99744670e-01
 9.99872335e-01 1.00000000e+00]"
firefox,[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99967923 0.99983962 1.        ],[0.         0.         0.         ... 0.99983962 0.99983962 1.        ],"[0.00000000e+00 0.00000000e+00 1.60384924e-04 ... 9.99679230e-01
 9.99839615e-01 1.00000000e+00]"
eclipse,[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],[0.         0.         0.         ... 0.99974987 0.99987494 1.        ],"[0.00000000e+00 1.25062531e-04 1.25062531e-04 ... 9.99749875e-01
 9.99874937e-01 1.00000000e+00]"
